"Chores To Do","Extra Description","Housekeeper"
"","","",""
"sweep or vacuum front of house & mop","(entryway, dinning room, bedroom hall, hall leading to kitchen)","Hazel",""
"sweep or vacuum & mop area by garage door ","","Hazel",""
"pick up living room","fold & put away blankets","Hazel",""
"shake out mat under storage closet cat litter box & sweep and mop storage closet","","Hazel",""
"dust fireplace & mantel","","Hazel",""
"dust around living room desk area","take out trash","Hazel",""
"sweep or vacuum living room & mop","move Daisy's crate & sofas","Jesse",""
"clean & wipe down counters in pantry","","Jesse",""
"clean kitchen garbage cans area","","Jesse",""
"pick up area by garage door & vacuum out drawer","","Jesse",""
"sweep or vacuum & mop pantry","","Jesse",""
"sweep or vacuum & mop kitchen","including hall and area outside Daddy & Renee's door, under counters & in corners","Ray",""
"clean & wipe down stove & counters by stove","","Ray",""
"wipe down counters & island in kitchen","","Ray",""
"dust windows and doors","","Ray",""
"empty cat litter box in dinning room and add new litter shake out mat and sweep in front of litter box ","","Ray",""
"clean, dust & straighten area on top of & around Daisy's crate & console bench under window","","Ray",""
"sweep or vacuum & mop kids bathroom","","Ruby",""
"sweep & leaf blow back porch on both sides of gate","","Ruby",""
"clean, sweep & mop kitchen bathroom","take out trash","Ruby",""
"wipe off bar","","Ruby",""
"Sift cat litter box in Daddy & Renee's Room & add new litter if needed, shake out & clean mat and vacuum in front of litter box","DO NOT EMPTY OUT OLD LITTER","Ruby",""
"clean boys bathroom pickup towels","take out trash","William",""
"sweep & mop under bar stools & area between sofa & bar","","William",""
"clean microwave with spray cleaner & clorox wipes","","William",""
"dust in the entry way and dinning room including desk area","empty trash can next to desk","William",""
"empty/add new litter in cat litter box in storage closet","","William",""
"sweep & leaf blow front porch ","","William",""
